first,second,shared_cases,first_accuracy,second_accuracy,only_first_correct,only_second_correct,p_value,significant,verdict
embedding_only,functiongemma_zero_shot,84,0.6428571428571429,0.0,54,0,5.497966755051719e-13,True,embedding_only l'emporte (p = 0.000)
embedding_only,hybrid_adaptive,84,0.6428571428571429,0.19047619047619047,49,11,1.7821350895068986e-06,True,embedding_only l'emporte (p = 0.000)
embedding_only,hybrid_functiongemma_top2,84,0.6428571428571429,0.19047619047619047,48,10,1.1837519618559362e-06,True,embedding_only l'emporte (p = 0.000)
embedding_only,hybrid_needle_top2,84,0.6428571428571429,0.20238095238095238,49,12,4.0397320623600145e-06,True,embedding_only l'emporte (p = 0.000)
embedding_only,needle_full,84,0.6428571428571429,0.11904761904761904,51,7,1.6405531550029898e-08,True,embedding_only l'emporte (p = 0.000)
embedding_only,rules,2088,0.6810344827586207,0.6235632183908046,615,495,0.00035455461778345165,True,embedding_only l'emporte (p = 0.000)
functiongemma_zero_shot,hybrid_adaptive,84,0.0,0.19047619047619047,0,16,3.0517578125e-05,True,hybrid_adaptive l'emporte (p = 0.000)
functiongemma_zero_shot,hybrid_functiongemma_top2,84,0.0,0.19047619047619047,0,16,3.0517578125e-05,True,hybrid_functiongemma_top2 l'emporte (p = 0.000)
functiongemma_zero_shot,hybrid_needle_top2,84,0.0,0.20238095238095238,0,17,1.52587890625e-05,True,hybrid_needle_top2 l'emporte (p = 0.000)
functiongemma_zero_shot,needle_full,84,0.0,0.11904761904761904,0,10,0.001953125,True,needle_full l'emporte (p = 0.002)
functiongemma_zero_shot,rules,84,0.0,0.5714285714285714,0,48,1.1700213117066209e-11,True,rules l'emporte (p = 0.000)
hybrid_adaptive,hybrid_functiongemma_top2,84,0.19047619047619047,0.19047619047619047,6,6,1.0,False,difference non etablie entre hybrid_adaptive et hybrid_functiongemma_top2 (p = 1.000)
hybrid_adaptive,hybrid_needle_top2,84,0.19047619047619047,0.20238095238095238,2,3,1.0,False,difference non etablie entre hybrid_adaptive et hybrid_needle_top2 (p = 1.000)
hybrid_adaptive,needle_full,84,0.19047619047619047,0.11904761904761904,7,1,0.0703125,False,difference non etablie entre hybrid_adaptive et needle_full (p = 0.070)
hybrid_adaptive,rules,84,0.19047619047619047,0.5714285714285714,9,41,1.1648657367199589e-05,True,rules l'emporte (p = 0.000)
hybrid_functiongemma_top2,hybrid_needle_top2,84,0.19047619047619047,0.20238095238095238,5,6,1.0,False,difference non etablie entre hybrid_functiongemma_top2 et hybrid_needle_top2 (p = 1.000)
hybrid_functiongemma_top2,needle_full,84,0.19047619047619047,0.11904761904761904,6,0,0.03125,True,hybrid_functiongemma_top2 l'emporte (p = 0.031)
hybrid_functiongemma_top2,rules,84,0.19047619047619047,0.5714285714285714,9,41,1.1648657367199589e-05,True,rules l'emporte (p = 0.000)
hybrid_needle_top2,needle_full,84,0.20238095238095238,0.11904761904761904,7,0,0.015625,True,hybrid_needle_top2 l'emporte (p = 0.016)
hybrid_needle_top2,rules,84,0.20238095238095238,0.5714285714285714,8,39,1.2090487054383215e-05,True,rules l'emporte (p = 0.000)
needle_full,rules,84,0.11904761904761904,0.5714285714285714,6,44,1.6715105790914652e-07,True,rules l'emporte (p = 0.000)
