first,second,shared_cases,first_accuracy,second_accuracy,only_first_correct,only_second_correct,p_value,significant,verdict
embedding_classifier,embedding_only,2088,0.7557471264367817,0.6810344827586207,258,102,3.1039665993518905e-16,True,embedding_classifier l'emporte (p = 0.000)
embedding_classifier,functiongemma_zero_shot,84,0.7380952380952381,0.0,62,0,9.40832185429767e-15,True,embedding_classifier l'emporte (p = 0.000)
embedding_classifier,hybrid_adaptive,84,0.7380952380952381,0.19047619047619047,51,5,1.8169674900922536e-09,True,embedding_classifier l'emporte (p = 0.000)
embedding_classifier,hybrid_functiongemma_top2,84,0.7380952380952381,0.19047619047619047,50,4,9.141298408246597e-10,True,embedding_classifier l'emporte (p = 0.000)
embedding_classifier,hybrid_needle_top2,84,0.7380952380952381,0.20238095238095238,52,7,1.0143483201697674e-08,True,embedding_classifier l'emporte (p = 0.000)
embedding_classifier,lexical_classifier,2088,0.7557471264367817,0.5038314176245211,657,131,4.736973771932271e-78,True,embedding_classifier l'emporte (p = 0.000)
embedding_classifier,nearest_neighbour,2088,0.7557471264367817,0.7490421455938697,223,209,0.5316673617377637,False,difference non etablie entre embedding_classifier et nearest_neighbour (p = 0.532)
embedding_classifier,needle_full,84,0.7380952380952381,0.11904761904761904,53,1,3.914871904566486e-12,True,embedding_classifier l'emporte (p = 0.000)
embedding_classifier,rules,2088,0.7557471264367817,0.6235632183908046,662,386,1.9831095872432352e-17,True,embedding_classifier l'emporte (p = 0.000)
embedding_only,functiongemma_zero_shot,84,0.6428571428571429,0.0,54,0,5.497966755051719e-13,True,embedding_only l'emporte (p = 0.000)
embedding_only,hybrid_adaptive,84,0.6428571428571429,0.19047619047619047,49,11,1.7821350895068986e-06,True,embedding_only l'emporte (p = 0.000)
embedding_only,hybrid_functiongemma_top2,84,0.6428571428571429,0.19047619047619047,48,10,1.1837519618559362e-06,True,embedding_only l'emporte (p = 0.000)
embedding_only,hybrid_needle_top2,84,0.6428571428571429,0.20238095238095238,49,12,4.0397320623600145e-06,True,embedding_only l'emporte (p = 0.000)
embedding_only,lexical_classifier,2088,0.6810344827586207,0.5038314176245211,530,160,7.97005028797165e-45,True,embedding_only l'emporte (p = 0.000)
embedding_only,nearest_neighbour,2088,0.6810344827586207,0.7490421455938697,52,194,2.4760940652565837e-19,True,nearest_neighbour l'emporte (p = 0.000)
embedding_only,needle_full,84,0.6428571428571429,0.11904761904761904,51,7,1.6405531550029898e-08,True,embedding_only l'emporte (p = 0.000)
embedding_only,rules,2088,0.6810344827586207,0.6235632183908046,615,495,0.00035455461778345165,True,embedding_only l'emporte (p = 0.000)
functiongemma_zero_shot,hybrid_adaptive,84,0.0,0.19047619047619047,0,16,3.0517578125e-05,True,hybrid_adaptive l'emporte (p = 0.000)
functiongemma_zero_shot,hybrid_functiongemma_top2,84,0.0,0.19047619047619047,0,16,3.0517578125e-05,True,hybrid_functiongemma_top2 l'emporte (p = 0.000)
functiongemma_zero_shot,hybrid_needle_top2,84,0.0,0.20238095238095238,0,17,1.52587890625e-05,True,hybrid_needle_top2 l'emporte (p = 0.000)
functiongemma_zero_shot,lexical_classifier,84,0.0,0.40476190476190477,0,34,1.5185595523520007e-08,True,lexical_classifier l'emporte (p = 0.000)
functiongemma_zero_shot,nearest_neighbour,84,0.0,0.7023809523809523,0,59,4.320720308160966e-14,True,nearest_neighbour l'emporte (p = 0.000)
functiongemma_zero_shot,needle_full,84,0.0,0.11904761904761904,0,10,0.001953125,True,needle_full l'emporte (p = 0.002)
functiongemma_zero_shot,rules,84,0.0,0.5714285714285714,0,48,1.1700213117066209e-11,True,rules l'emporte (p = 0.000)
hybrid_adaptive,hybrid_functiongemma_top2,84,0.19047619047619047,0.19047619047619047,6,6,1.0,False,difference non etablie entre hybrid_adaptive et hybrid_functiongemma_top2 (p = 1.000)
hybrid_adaptive,hybrid_needle_top2,84,0.19047619047619047,0.20238095238095238,2,3,1.0,False,difference non etablie entre hybrid_adaptive et hybrid_needle_top2 (p = 1.000)
hybrid_adaptive,lexical_classifier,84,0.19047619047619047,0.40476190476190477,10,28,0.005819816954009862,True,lexical_classifier l'emporte (p = 0.006)
hybrid_adaptive,nearest_neighbour,84,0.19047619047619047,0.7023809523809523,7,50,2.651213223521184e-08,True,nearest_neighbour l'emporte (p = 0.000)
hybrid_adaptive,needle_full,84,0.19047619047619047,0.11904761904761904,7,1,0.0703125,False,difference non etablie entre hybrid_adaptive et needle_full (p = 0.070)
