architecture,run_id,git_commit,git_dirty,cases,cases_available,coverage_restricted,tool_accuracy,accuracy_ci_low,accuracy_ci_high,macro_f1,emergency_handoff_recall,no_tool_recall,argument_exact_match,hallucinated_argument_rate,latency_p50_ms,latency_p95_ms,native_outputs,invalid_outputs
diet,20260807T095254Z_diet_seed42,5fc73a247644,True,2088,2088,False,0.6594827586206896,0.6398467432950191,0.6800766283524904,0.6196068007669658,0.8066666666666666,0.14666666666666667,0.7625468164794007,0.006242197253433208,15.848661998461466,19.141975999446004,2088,0
embedding_classifier,20260807T054542Z_embedding_classifier_seed42,3a315287abdc,True,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.7461035653417564,0.9933333333333333,0.44,0.73675,0.0,66.1890899999662,83.97470600004908,2088,0
embedding_classifier,20260807T055626Z_embedding_classifier_seed42,54f9fa0da759,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.7461035653417564,0.9933333333333333,0.44,0.73675,0.0,63.70290400002432,75.25145099998554,2088,0
embedding_only,20260807T013146Z_embedding_only_seed42,7c91f3072124,False,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,230.93740200056345,988.9039409999896,2088,0
embedding_only,20260807T015611Z_embedding_only_seed42,438125ea4eab,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,56.650577000255,68.74668300042686,2088,0
embedding_only,20260807T015846Z_embedding_only_seed42,438125ea4eab,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,56.38200599969423,69.18929199946433,2088,0
embedding_only,20260807T020248Z_embedding_only_seed42,6c7ba2e4d024,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,57.86305100082245,71.08314299875929,2088,0
embedding_only,20260807T023147Z_embedding_only_seed42,6c7ba2e4d024,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,54.219042000113404,67.8012509997643,2088,0
embedding_only,20260807T025344Z_embedding_only_seed42,e59add778a22,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,52.83627100106969,63.63892600165855,2088,0
embedding_only,20260807T030124Z_embedding_only_seed42,e59add778a22,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,54.36222699972859,65.18639100067958,2088,0
embedding_only,20260807T031057Z_embedding_only_seed42,e59add778a22,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,53.12601600053313,63.90648299930035,2088,0
functiongemma_zero_shot,20260807T024225Z_functiongemma_zero_shot_seed42,15d470e582ba,False,84,2088,True,0.0,0.0,0.0,0.0,0.0,0.0,,,2304.7118479989877,2811.5779720010323,21,63
hybrid_adaptive,20260807T014617Z_hybrid_adaptive_seed42,37ea44d2c268,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.2857142857142857,0.15952320685668298,0.0,0.25,0.5079365079365079,0.14285714285714285,2874.864061000153,5833.786877999955,58,26
hybrid_functiongemma_top2,20260807T024523Z_hybrid_functiongemma_top2_seed42,15d470e582ba,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.27380952380952384,0.2252906513776079,0.0,0.0,0.18055555555555555,0.4722222222222222,2059.828801999174,2926.081071000226,24,60
hybrid_needle_top2,20260807T013845Z_hybrid_needle_top2_seed42,7c91f3072124,False,84,2088,True,0.20238095238095238,0.11904761904761904,0.2976190476190476,0.1951981765646362,0.0,0.25,0.5303030303030303,0.15151515151515152,5069.785880000381,9087.658839000142,55,29
hypothetical_delta_top2,20260807T065608Z_hypothetical_delta_top2_seed42,84d7fef2acd2,True,84,2088,True,0.19047619047619047,0.10714285714285714,0.27380952380952384,0.1838999509806963,0.0,0.25,0.5573770491803278,0.13114754098360656,4383.072771999878,8103.1446429999505,51,33
lexical_classifier,20260807T054514Z_lexical_classifier_seed42,3a315287abdc,True,2088,2088,False,0.5038314176245211,0.4837164750957854,0.5258620689655172,0.4474723342376313,0.24666666666666667,0.05,0.7778471138845554,0.0,0.7100250000462438,0.9550959999842235,2088,0
lexical_classifier,20260807T055939Z_lexical_classifier_seed42,54f9fa0da759,False,2088,2088,False,0.5038314176245211,0.4837164750957854,0.5258620689655172,0.4474723342376313,0.24666666666666667,0.05,0.7778471138845554,0.0,0.7913839999673655,1.0479840000243712,2088,0
nearest_neighbour,20260807T055157Z_nearest_neighbour_seed42,3a315287abdc,True,2088,2088,False,0.7490421455938697,0.7298850574712644,0.76772030651341,0.7244105384487446,0.9066666666666666,0.2,0.7409886714727085,0.0,64.87342799994167,77.99553100005596,2088,0
nearest_neighbour,20260807T055942Z_nearest_neighbour_seed42,54f9fa0da759,False,2088,2088,False,0.7490421455938697,0.7298850574712644,0.76772030651341,0.7244105384487446,0.9066666666666666,0.2,0.7409886714727085,0.0,68.10802099994362,90.32686700015802,2088,0
needle_full,20260807T013033Z_needle_full_seed42,627775cfbbe5,False,84,2088,True,0.11904761904761904,0.05952380952380952,0.19047619047619047,0.04081632653061225,0.0,0.0,0.58,0.08,5544.750755000678,8840.92500999941,76,8
rules,20260807T013146Z_rules_seed42,7c91f3072124,False,2088,2088,False,0.6235632183908046,0.6020114942528736,0.6441570881226054,0.6369523190180785,0.35333333333333333,1.0,0.8441977077363897,0.0,0.02681500063772546,0.13466700056596892,2088,0
