architecture,run_id,git_commit,git_dirty,cases,cases_available,coverage_restricted,tool_accuracy,accuracy_ci_low,accuracy_ci_high,exact_call_rate,macro_f1,emergency_handoff_recall,no_tool_recall,argument_exact_match,hallucinated_argument_rate,latency_p50_ms,latency_p95_ms,native_outputs,invalid_outputs
classifier_diet,20260807T102130Z_classifier_diet_seed42,e84c8baf2f93,True,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.2974137931034483,0.7461035653417564,0.9933333333333333,0.44,0.7275,0.00825,104.59201100002548,155.71286199997303,2088,0
classifier_diet,20260807T105006Z_classifier_diet_seed42,c7fda5881822,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.2974137931034483,0.7461035653417564,0.9933333333333333,0.44,0.7275,0.00825,96.77321000008081,146.18150800017582,2088,0
classifier_diet,20260807T120519Z_classifier_diet_seed42,9a72009223a1,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.2974137931034483,0.7461035653417564,0.9933333333333333,0.44,0.7275,0.00825,99.99871600008942,149.4599640001719,2088,0
classifier_diet_arbitrated,20260807T110705Z_classifier_diet_arbitrated_seed42,94420fb09fd7,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3218390804597701,0.7461035653417564,0.9933333333333333,0.44,0.75525,0.00825,101.84478500006229,156.3130380006836,2088,0
classifier_diet_arbitrated,20260807T121738Z_classifier_diet_arbitrated_seed42,9a72009223a1,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3218390804597701,0.7461035653417564,0.9933333333333333,0.44,0.75525,0.00825,100.90485599994281,151.60132799982165,2088,0
classifier_diet_enum,20260807T111322Z_classifier_diet_enum_seed42,94420fb09fd7,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.40086206896551724,0.7461035653417564,0.9933333333333333,0.44,0.7965,0.00825,98.49209999958758,148.2624610010193,2088,0
classifier_diet_enum,20260807T113553Z_classifier_diet_enum_seed42,755fdad4708b,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.40086206896551724,0.7461035653417564,0.9933333333333333,0.44,0.7965,0.00825,100.06837800005997,146.63394399997347,2088,0
classifier_diet_enum,20260807T133449Z_classifier_diet_enum_seed42,54ebd04f3325,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.40086206896551724,0.7461035653417564,0.9933333333333333,0.44,0.7965,0.00825,101.05053900077118,147.32930399984616,2088,0
classifier_diet_rules,20260807T102747Z_classifier_diet_rules_seed42,43bdedec9bac,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3175287356321839,0.7461035653417564,0.9933333333333333,0.44,0.753,0.00825,103.20413900017205,151.79958400012043,2088,0
classifier_diet_rules,20260807T105557Z_classifier_diet_rules_seed42,c7fda5881822,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3175287356321839,0.7461035653417564,0.9933333333333333,0.44,0.753,0.00825,102.15400199966064,156.53145400026585,2088,0
classifier_diet_rules,20260807T121127Z_classifier_diet_rules_seed42,9a72009223a1,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3175287356321839,0.7461035653417564,0.9933333333333333,0.44,0.753,0.00825,92.68866999984489,144.76769500006213,2088,0
classifier_enum,20260807T113054Z_classifier_enum_seed42,755fdad4708b,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.4190613026819923,0.7461035653417564,0.9933333333333333,0.44,0.778,0.0,95.051973000011,135.98106999995707,2088,0
classifier_enum,20260807T120024Z_classifier_enum_seed42,9a72009223a1,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.4190613026819923,0.7461035653417564,0.9933333333333333,0.44,0.778,0.0,92.31144799969115,142.048867000085,2088,0
diet,20260807T095254Z_diet_seed42,5fc73a247644,True,2088,2088,False,0.6594827586206896,0.6398467432950191,0.6800766283524904,0.2744252873563218,0.6196068007669658,0.8066666666666666,0.14666666666666667,0.7625468164794007,0.006242197253433208,15.848661998461466,19.141975999446004,2088,0
diet,20260807T100734Z_diet_seed42,242d7df2881d,False,2088,2088,False,0.6594827586206896,0.6398467432950191,0.6800766283524904,0.2744252873563218,0.6196068007669658,0.8066666666666666,0.14666666666666667,0.7625468164794007,0.006242197253433208,15.175223000028382,18.197943000018313,2088,0
diet,20260807T114927Z_diet_seed42,9a72009223a1,False,2088,2088,False,0.6594827586206896,0.6398467432950191,0.6800766283524904,0.2744252873563218,0.6196068007669658,0.8066666666666666,0.14666666666666667,0.7625468164794007,0.006242197253433208,16.048186000034548,29.014266000103817,2088,0
embedding_classifier,20260807T054542Z_embedding_classifier_seed42,3a315287abdc,True,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3400383141762452,0.7461035653417564,0.9933333333333333,0.44,0.73675,0.0,66.1890899999662,83.97470600004908,2088,0
embedding_classifier,20260807T055626Z_embedding_classifier_seed42,54f9fa0da759,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3400383141762452,0.7461035653417564,0.9933333333333333,0.44,0.73675,0.0,63.70290400002432,75.25145099998554,2088,0
embedding_classifier,20260807T104523Z_embedding_classifier_seed42,c7fda5881822,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3400383141762452,0.7461035653417564,0.9933333333333333,0.44,0.73675,0.0,94.8808809998809,136.579250000068,2088,0
embedding_classifier,20260807T115105Z_embedding_classifier_seed42,9a72009223a1,False,2088,2088,False,0.7557471264367817,0.7375478927203065,0.7744252873563219,0.3400383141762452,0.7461035653417564,0.9933333333333333,0.44,0.73675,0.0,87.40708000004815,132.9803329999777,2088,0
embedding_only,20260807T013146Z_embedding_only_seed42,7c91f3072124,False,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,230.93740200056345,988.9039409999896,2088,0
embedding_only,20260807T015611Z_embedding_only_seed42,438125ea4eab,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,56.650577000255,68.74668300042686,2088,0
embedding_only,20260807T015846Z_embedding_only_seed42,438125ea4eab,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,56.38200599969423,69.18929199946433,2088,0
embedding_only,20260807T020248Z_embedding_only_seed42,6c7ba2e4d024,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,57.86305100082245,71.08314299875929,2088,0
embedding_only,20260807T023147Z_embedding_only_seed42,6c7ba2e4d024,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,54.219042000113404,67.8012509997643,2088,0
embedding_only,20260807T025344Z_embedding_only_seed42,e59add778a22,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,52.83627100106969,63.63892600165855,2088,0
embedding_only,20260807T030124Z_embedding_only_seed42,e59add778a22,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,54.36222699972859,65.18639100067958,2088,0
embedding_only,20260807T031057Z_embedding_only_seed42,e59add778a22,True,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,53.12601600053313,63.90648299930035,2088,0
embedding_only,20260807T132953Z_embedding_only_seed42,88c8a8a3cb59,False,2088,2088,False,0.6810344827586207,0.6623563218390804,0.7001915708812261,0.3031609195402299,0.6463140326516614,0.9533333333333334,0.10666666666666667,0.7404558404558405,0.0,85.97400799953903,127.63251300020784,2088,0
functiongemma_zero_shot,20260807T024225Z_functiongemma_zero_shot_seed42,15d470e582ba,False,84,2088,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2304.7118479989877,2811.5779720010323,21,63
functiongemma_zero_shot,20260807T124827Z_functiongemma_zero_shot_seed42,88c8a8a3cb59,False,84,2088,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4098.83445000014,5264.358166999955,21,63
hybrid_adaptive,20260807T014617Z_hybrid_adaptive_seed42,37ea44d2c268,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.2857142857142857,0.03571428571428571,0.15952320685668298,0.0,0.25,0.5079365079365079,0.14285714285714285,2874.864061000153,5833.786877999955,58,26
hybrid_adaptive,20260807T131516Z_hybrid_adaptive_seed42,88c8a8a3cb59,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.2857142857142857,0.03571428571428571,0.15952320685668298,0.0,0.25,0.5079365079365079,0.14285714285714285,4892.578783999852,7832.0628480005325,58,26
hybrid_functiongemma_top2,20260807T024523Z_hybrid_functiongemma_top2_seed42,15d470e582ba,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.27380952380952384,0.011904761904761904,0.2252906513776079,0.0,0.0,0.18055555555555555,0.4722222222222222,2059.828801999174,2926.081071000226,24,60
hybrid_functiongemma_top2,20260807T134058Z_hybrid_functiongemma_top2_seed42,54ebd04f3325,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.27380952380952384,0.011904761904761904,0.2252906513776079,0.0,0.0,0.18055555555555555,0.4722222222222222,3583.1763319993115,4779.9148989997775,24,60
hybrid_needle_top2,20260807T013845Z_hybrid_needle_top2_seed42,7c91f3072124,False,84,2088,True,0.20238095238095238,0.11904761904761904,0.2976190476190476,0.03571428571428571,0.1951981765646362,0.0,0.25,0.5303030303030303,0.15151515151515152,5069.785880000381,9087.658839000142,55,29
hybrid_needle_top2,20260807T130757Z_hybrid_needle_top2_seed42,88c8a8a3cb59,False,84,2088,True,0.20238095238095238,0.11904761904761904,0.2976190476190476,0.03571428571428571,0.1951981765646362,0.0,0.25,0.5303030303030303,0.15151515151515152,4448.807973999465,8125.047090999942,55,29
hypothetical_delta_top2,20260807T065608Z_hypothetical_delta_top2_seed42,84d7fef2acd2,True,84,2088,True,0.19047619047619047,0.10714285714285714,0.27380952380952384,0.03571428571428571,0.1838999509806963,0.0,0.25,0.5573770491803278,0.13114754098360656,4383.072771999878,8103.1446429999505,51,33
hypothetical_delta_top2,20260807T101005Z_hypothetical_delta_top2_seed42,242d7df2881d,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.27380952380952384,0.03571428571428571,0.1838999509806963,0.0,0.25,0.5573770491803278,0.13114754098360656,4749.316341000053,8558.369468000023,51,33
