architecture,function,accuracy,count
needle_full,answer_general_information,0.0,12
needle_full,emergency_handoff,0.0,12
needle_full,human_handoff,0.0,12
needle_full,list_appointments,0.0,12
needle_full,no_tool,0.0,12
needle_full,request_appointment_reschedule,0.8333333333333334,12
needle_full,request_new_appointment,0.0,12
embedding_only,answer_general_information,0.9133333333333333,300
embedding_only,emergency_handoff,0.9533333333333334,300
embedding_only,human_handoff,0.75,288
embedding_only,list_appointments,0.56,300
embedding_only,no_tool,0.10666666666666667,300
embedding_only,request_appointment_reschedule,0.49666666666666665,300
embedding_only,request_new_appointment,0.99,300
rules,answer_general_information,0.86,300
rules,emergency_handoff,0.35333333333333333,300
rules,human_handoff,0.4166666666666667,288
rules,list_appointments,0.47,300
rules,no_tool,1.0,300
rules,request_appointment_reschedule,0.6,300
rules,request_new_appointment,0.6566666666666666,300
hybrid_needle_top2,answer_general_information,0.0,12
hybrid_needle_top2,emergency_handoff,0.0,12
hybrid_needle_top2,human_handoff,0.0,12
hybrid_needle_top2,list_appointments,0.16666666666666666,12
hybrid_needle_top2,no_tool,0.25,12
hybrid_needle_top2,request_appointment_reschedule,0.9166666666666666,12
hybrid_needle_top2,request_new_appointment,0.08333333333333333,12
hybrid_adaptive,answer_general_information,0.0,12
hybrid_adaptive,emergency_handoff,0.0,12
hybrid_adaptive,human_handoff,0.0,12
hybrid_adaptive,list_appointments,0.08333333333333333,12
hybrid_adaptive,no_tool,0.25,12
hybrid_adaptive,request_appointment_reschedule,0.8333333333333334,12
hybrid_adaptive,request_new_appointment,0.16666666666666666,12
embedding_only,answer_general_information,0.9133333333333333,300
embedding_only,emergency_handoff,0.9533333333333334,300
embedding_only,human_handoff,0.75,288
embedding_only,list_appointments,0.56,300
embedding_only,no_tool,0.10666666666666667,300
embedding_only,request_appointment_reschedule,0.49666666666666665,300
embedding_only,request_new_appointment,0.99,300
embedding_only,answer_general_information,0.9133333333333333,300
embedding_only,emergency_handoff,0.9533333333333334,300
embedding_only,human_handoff,0.75,288
embedding_only,list_appointments,0.56,300
embedding_only,no_tool,0.10666666666666667,300
embedding_only,request_appointment_reschedule,0.49666666666666665,300
embedding_only,request_new_appointment,0.99,300
embedding_only,answer_general_information,0.9133333333333333,300
embedding_only,emergency_handoff,0.9533333333333334,300
embedding_only,human_handoff,0.75,288
embedding_only,list_appointments,0.56,300
embedding_only,no_tool,0.10666666666666667,300
embedding_only,request_appointment_reschedule,0.49666666666666665,300
embedding_only,request_new_appointment,0.99,300
embedding_only,answer_general_information,0.9133333333333333,300
embedding_only,emergency_handoff,0.9533333333333334,300
embedding_only,human_handoff,0.75,288
embedding_only,list_appointments,0.56,300
embedding_only,no_tool,0.10666666666666667,300
embedding_only,request_appointment_reschedule,0.49666666666666665,300
embedding_only,request_new_appointment,0.99,300
functiongemma_zero_shot,answer_general_information,0.0,12
functiongemma_zero_shot,emergency_handoff,0.0,12
functiongemma_zero_shot,human_handoff,0.0,12
functiongemma_zero_shot,list_appointments,0.0,12
functiongemma_zero_shot,no_tool,0.0,12
functiongemma_zero_shot,request_appointment_reschedule,0.0,12
functiongemma_zero_shot,request_new_appointment,0.0,12
hybrid_functiongemma_top2,answer_general_information,0.08333333333333333,12
hybrid_functiongemma_top2,emergency_handoff,0.0,12
hybrid_functiongemma_top2,human_handoff,0.0,12
hybrid_functiongemma_top2,list_appointments,0.16666666666666666,12
hybrid_functiongemma_top2,no_tool,0.0,12
hybrid_functiongemma_top2,request_appointment_reschedule,0.9166666666666666,12
hybrid_functiongemma_top2,request_new_appointment,0.16666666666666666,12
embedding_only,answer_general_information,0.9133333333333333,300
embedding_only,emergency_handoff,0.9533333333333334,300
embedding_only,human_handoff,0.75,288
embedding_only,list_appointments,0.56,300
embedding_only,no_tool,0.10666666666666667,300
embedding_only,request_appointment_reschedule,0.49666666666666665,300
embedding_only,request_new_appointment,0.99,300
embedding_only,answer_general_information,0.9133333333333333,300
embedding_only,emergency_handoff,0.9533333333333334,300
embedding_only,human_handoff,0.75,288
embedding_only,list_appointments,0.56,300
embedding_only,no_tool,0.10666666666666667,300
embedding_only,request_appointment_reschedule,0.49666666666666665,300
embedding_only,request_new_appointment,0.99,300
embedding_only,answer_general_information,0.9133333333333333,300
embedding_only,emergency_handoff,0.9533333333333334,300
embedding_only,human_handoff,0.75,288
embedding_only,list_appointments,0.56,300
embedding_only,no_tool,0.10666666666666667,300
embedding_only,request_appointment_reschedule,0.49666666666666665,300
embedding_only,request_new_appointment,0.99,300
lexical_classifier,answer_general_information,0.9466666666666667,300
lexical_classifier,emergency_handoff,0.24666666666666667,300
lexical_classifier,human_handoff,0.3055555555555556,288
lexical_classifier,list_appointments,0.32666666666666666,300
lexical_classifier,no_tool,0.05,300
lexical_classifier,request_appointment_reschedule,0.66,300
lexical_classifier,request_new_appointment,0.9833333333333333,300
embedding_classifier,answer_general_information,0.7533333333333333,300
embedding_classifier,emergency_handoff,0.9933333333333333,300
embedding_classifier,human_handoff,0.7152777777777778,288
embedding_classifier,list_appointments,0.5166666666666667,300
embedding_classifier,no_tool,0.44,300
embedding_classifier,request_appointment_reschedule,0.8966666666666666,300
embedding_classifier,request_new_appointment,0.9733333333333334,300
nearest_neighbour,answer_general_information,0.9766666666666667,300
nearest_neighbour,emergency_handoff,0.9066666666666666,300
nearest_neighbour,human_handoff,0.7708333333333334,288
nearest_neighbour,list_appointments,0.8133333333333334,300
nearest_neighbour,no_tool,0.2,300
nearest_neighbour,request_appointment_reschedule,0.6166666666666667,300
nearest_neighbour,request_new_appointment,0.96,300
embedding_classifier,answer_general_information,0.7533333333333333,300
embedding_classifier,emergency_handoff,0.9933333333333333,300
embedding_classifier,human_handoff,0.7152777777777778,288
embedding_classifier,list_appointments,0.5166666666666667,300
embedding_classifier,no_tool,0.44,300
embedding_classifier,request_appointment_reschedule,0.8966666666666666,300
embedding_classifier,request_new_appointment,0.9733333333333334,300
lexical_classifier,answer_general_information,0.9466666666666667,300
lexical_classifier,emergency_handoff,0.24666666666666667,300
lexical_classifier,human_handoff,0.3055555555555556,288
lexical_classifier,list_appointments,0.32666666666666666,300
lexical_classifier,no_tool,0.05,300
lexical_classifier,request_appointment_reschedule,0.66,300
lexical_classifier,request_new_appointment,0.9833333333333333,300
nearest_neighbour,answer_general_information,0.9766666666666667,300
nearest_neighbour,emergency_handoff,0.9066666666666666,300
nearest_neighbour,human_handoff,0.7708333333333334,288
nearest_neighbour,list_appointments,0.8133333333333334,300
nearest_neighbour,no_tool,0.2,300
nearest_neighbour,request_appointment_reschedule,0.6166666666666667,300
nearest_neighbour,request_new_appointment,0.96,300
hypothetical_delta_top2,answer_general_information,0.0,12
hypothetical_delta_top2,emergency_handoff,0.0,12
hypothetical_delta_top2,human_handoff,0.0,12
hypothetical_delta_top2,list_appointments,0.16666666666666666,12
hypothetical_delta_top2,no_tool,0.25,12
hypothetical_delta_top2,request_appointment_reschedule,0.8333333333333334,12
hypothetical_delta_top2,request_new_appointment,0.08333333333333333,12
diet,answer_general_information,0.6933333333333334,300
diet,emergency_handoff,0.8066666666666666,300
diet,human_handoff,0.3263888888888889,288
diet,list_appointments,0.8066666666666666,300
diet,no_tool,0.14666666666666667,300
diet,request_appointment_reschedule,0.85,300
diet,request_new_appointment,0.9733333333333334,300
diet,answer_general_information,0.6933333333333334,300
diet,emergency_handoff,0.8066666666666666,300
diet,human_handoff,0.3263888888888889,288
diet,list_appointments,0.8066666666666666,300
diet,no_tool,0.14666666666666667,300
diet,request_appointment_reschedule,0.85,300
diet,request_new_appointment,0.9733333333333334,300
hypothetical_delta_top2,answer_general_information,0.0,12
hypothetical_delta_top2,emergency_handoff,0.0,12
hypothetical_delta_top2,human_handoff,0.0,12
hypothetical_delta_top2,list_appointments,0.16666666666666666,12
hypothetical_delta_top2,no_tool,0.25,12
hypothetical_delta_top2,request_appointment_reschedule,0.8333333333333334,12
hypothetical_delta_top2,request_new_appointment,0.08333333333333333,12
classifier_diet,answer_general_information,0.7533333333333333,300
classifier_diet,emergency_handoff,0.9933333333333333,300
classifier_diet,human_handoff,0.7152777777777778,288
classifier_diet,list_appointments,0.5166666666666667,300
classifier_diet,no_tool,0.44,300
classifier_diet,request_appointment_reschedule,0.8966666666666666,300
classifier_diet,request_new_appointment,0.9733333333333334,300
classifier_diet_rules,answer_general_information,0.7533333333333333,300
classifier_diet_rules,emergency_handoff,0.9933333333333333,300
classifier_diet_rules,human_handoff,0.7152777777777778,288
classifier_diet_rules,list_appointments,0.5166666666666667,300
classifier_diet_rules,no_tool,0.44,300
classifier_diet_rules,request_appointment_reschedule,0.8966666666666666,300
classifier_diet_rules,request_new_appointment,0.9733333333333334,300
hypothetical_delta_top2,answer_general_information,0.0,12
hypothetical_delta_top2,emergency_handoff,0.0,12
hypothetical_delta_top2,human_handoff,0.0,12
hypothetical_delta_top2,list_appointments,0.16666666666666666,12
hypothetical_delta_top2,no_tool,0.25,12
hypothetical_delta_top2,request_appointment_reschedule,0.8333333333333334,12
hypothetical_delta_top2,request_new_appointment,0.08333333333333333,12
embedding_classifier,answer_general_information,0.7533333333333333,300
embedding_classifier,emergency_handoff,0.9933333333333333,300
embedding_classifier,human_handoff,0.7152777777777778,288
embedding_classifier,list_appointments,0.5166666666666667,300
embedding_classifier,no_tool,0.44,300
embedding_classifier,request_appointment_reschedule,0.8966666666666666,300
embedding_classifier,request_new_appointment,0.9733333333333334,300
classifier_diet,answer_general_information,0.7533333333333333,300
classifier_diet,emergency_handoff,0.9933333333333333,300
classifier_diet,human_handoff,0.7152777777777778,288
classifier_diet,list_appointments,0.5166666666666667,300
classifier_diet,no_tool,0.44,300
classifier_diet,request_appointment_reschedule,0.8966666666666666,300
classifier_diet,request_new_appointment,0.9733333333333334,300
classifier_diet_rules,answer_general_information,0.7533333333333333,300
classifier_diet_rules,emergency_handoff,0.9933333333333333,300
classifier_diet_rules,human_handoff,0.7152777777777778,288
classifier_diet_rules,list_appointments,0.5166666666666667,300
classifier_diet_rules,no_tool,0.44,300
classifier_diet_rules,request_appointment_reschedule,0.8966666666666666,300
classifier_diet_rules,request_new_appointment,0.9733333333333334,300
classifier_diet_arbitrated,answer_general_information,0.7533333333333333,300
classifier_diet_arbitrated,emergency_handoff,0.9933333333333333,300
classifier_diet_arbitrated,human_handoff,0.7152777777777778,288
classifier_diet_arbitrated,list_appointments,0.5166666666666667,300
classifier_diet_arbitrated,no_tool,0.44,300
classifier_diet_arbitrated,request_appointment_reschedule,0.8966666666666666,300
classifier_diet_arbitrated,request_new_appointment,0.9733333333333334,300
classifier_diet_enum,answer_general_information,0.7533333333333333,300
classifier_diet_enum,emergency_handoff,0.9933333333333333,300
classifier_diet_enum,human_handoff,0.7152777777777778,288
classifier_diet_enum,list_appointments,0.5166666666666667,300
classifier_diet_enum,no_tool,0.44,300
classifier_diet_enum,request_appointment_reschedule,0.8966666666666666,300
classifier_diet_enum,request_new_appointment,0.9733333333333334,300
